DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13059,13321,16,Clarke,33.95436462,-83.37124007,Worth,31.55162306,-83.85090513,0,3543
13061,13021,3,Clay,31.62221166,-84.97713865,Bibb,32.80904227,-83.70489165,0,3544
13061,13023,1,Clay,31.62221166,-84.97713865,Bleckley,32.43829035,-83.33035166,0,3545
13061,13035,1,Clay,31.62221166,-84.97713865,Butts,33.2830945,-83.9543504,0,3546
13061,13037,11,Clay,31.62221166,-84.97713865,Calhoun,31.53169785,-84.62725131,0,3547
13061,13047,2,Clay,31.62221166,-84.97713865,Catoosa,34.89872298,-85.13757014,0,3548
13061,13053,1,Clay,31.62221166,-84.97713865,Chattahoochee,32.34341231,-84.78809239,0,3549
13061,13061,195,Clay,31.62221166,-84.97713865,Clay,31.62221166,-84.97713865,1,3550
13061,13063,1,Clay,31.62221166,-84.97713865,Clayton,33.54187245,-84.35594188,0,3551
13061,13071,1,Clay,31.62221166,-84.97713865,Colquitt,31.18810588,-83.7677946,0,3552
13061,13077,1,Clay,31.62221166,-84.97713865,Coweta,33.35334302,-84.76129976,0,3553
13061,13079,1,Clay,31.62221166,-84.97713865,Crawford,32.71391813,-83.98061238,0,3554
13061,13081,5,Clay,31.62221166,-84.97713865,Crisp,31.92289565,-83.76811843,0,3555
13061,13087,3,Clay,31.62221166,-84.97713865,Decatur,30.87967778,-84.57619536,0,3556
13061,13089,3,Clay,31.62221166,-84.97713865,DeKalb,33.76944049,-84.22396017,0,3557
13061,13093,2,Clay,31.62221166,-84.97713865,Dooly,32.15630737,-83.79746561,0,3558
13061,13095,6,Clay,31.62221166,-84.97713865,Dougherty,31.53328528,-84.21722377,0,3559
13061,13097,1,Clay,31.62221166,-84.97713865,Douglas,33.70291126,-84.77026156,0,3560
13061,13099,52,Clay,31.62221166,-84.97713865,Early,31.32155345,-84.90255207,0,3561
13061,13113,2,Clay,31.62221166,-84.97713865,Fayette,33.41357794,-84.49089434,0,3562
13061,13115,3,Clay,31.62221166,-84.97713865,Floyd,34.26268279,-85.21577392,0,3563
13061,13117,1,Clay,31.62221166,-84.97713865,Forsyth,34.22604035,-84.1231513,0,3564
13061,13121,4,Clay,31.62221166,-84.97713865,Fulton,33.79216944,-84.46319413,0,3565
13061,13129,2,Clay,31.62221166,-84.97713865,Gordon,34.50487351,-84.87296253,0,3566
13061,13131,6,Clay,31.62221166,-84.97713865,Grady,30.87454847,-84.23418364,0,3567
13061,13135,1,Clay,31.62221166,-84.97713865,Gwinnett,33.96044201,-84.02137802,0,3568
13061,13143,1,Clay,31.62221166,-84.97713865,Haralson,33.79602175,-85.21005667,0,3569
13061,13145,1,Clay,31.62221166,-84.97713865,Harris,32.73709786,-84.90538572,0,3570
13061,13151,1,Clay,31.62221166,-84.97713865,Henry,33.4533428,-84.1481466,0,3571
13061,13153,2,Clay,31.62221166,-84.97713865,Houston,32.45802497,-83.66879087,0,3572
13061,13155,1,Clay,31.62221166,-84.97713865,Irwin,31.60213036,-83.27501387,0,3573
13061,13169,1,Clay,31.62221166,-84.97713865,Jones,33.02512137,-83.56019163,0,3574
13061,13185,2,Clay,31.62221166,-84.97713865,Lowndes,30.83568832,-83.27056716,0,3575
13061,13193,1,Clay,31.62221166,-84.97713865,Macon,32.35207048,-84.04234127,0,3576
13061,13199,1,Clay,31.62221166,-84.97713865,Meriwether,33.04163534,-84.68859732,0,3577
13061,13201,1,Clay,31.62221166,-84.97713865,Miller,31.16568912,-84.73151117,0,3578
13061,13205,2,Clay,31.62221166,-84.97713865,Mitchell,31.22483255,-84.19381821,0,3579
13061,13213,2,Clay,31.62221166,-84.97713865,Murray,34.78897608,-84.74993177,0,3580
13061,13215,4,Clay,31.62221166,-84.97713865,Muscogee,32.50931999,-84.87142262,0,3581
13061,13217,1,Clay,31.62221166,-84.97713865,Newton,33.55514538,-83.8454714,0,3582
13061,13231,1,Clay,31.62221166,-84.97713865,Pike,33.09310242,-84.38790389,0,3583
13061,13239,7,Clay,31.62221166,-84.97713865,Quitman,31.86728114,-85.01773177,0,3584
13061,13243,42,Clay,31.62221166,-84.97713865,Randolph,31.76622818,-84.75732369,0,3585
13061,13253,4,Clay,31.62221166,-84.97713865,Seminole,30.93464824,-84.86823924,0,3586
13061,13261,6,Clay,31.62221166,-84.97713865,Sumter,32.03650571,-84.19821492,0,3587
13061,13269,2,Clay,31.62221166,-84.97713865,Taylor,32.55792548,-84.25077141,0,3588
13061,13275,9,Clay,31.62221166,-84.97713865,Thomas,30.86392347,-83.91847289,0,3589
13061,13285,2,Clay,31.62221166,-84.97713865,Troup,33.03349196,-85.02812115,0,3590
13061,13295,1,Clay,31.62221166,-84.97713865,Walker,34.73376362,-85.30165174,0,3591
13061,13313,1,Clay,31.62221166,-84.97713865,Whitfield,34.80987459,-84.96093476,0,3592
13061,13321,2,Clay,31.62221166,-84.97713865,Worth,31.55162306,-83.85090513,0,3593
13063,13001,31,Clayton,33.54187245,-84.35594188,Appling,31.74847232,-82.28909114,0,3594
13063,13003,13,Clayton,33.54187245,-84.35594188,Atkinson,31.29633502,-82.87545866,0,3595
13063,13005,22,Clayton,33.54187245,-84.35594188,Bacon,31.55456473,-82.45936528,0,3596
13063,13007,1,Clayton,33.54187245,-84.35594188,Baker,31.32669878,-84.44218806,0,3597
13063,13009,182,Clayton,33.54187245,-84.35594188,Baldwin,33.06882326,-83.24701748,0,3598
13063,13011,38,Clayton,33.54187245,-84.35594188,Banks,34.35607081,-83.49644388,0,3599
13063,13013,339,Clayton,33.54187245,-84.35594188,Barrow,33.99148694,-83.71436292,0,3600
13063,13015,610,Clayton,33.54187245,-84.35594188,Bartow,34.23732119,-84.83887523,0,3601
13063,13017,29,Clayton,33.54187245,-84.35594188,Ben Hill,31.76095874,-83.22145359,0,3602
13063,13019,25,Clayton,33.54187245,-84.35594188,Berrien,31.27590016,-83.2252992,0,3603
13063,13021,533,Clayton,33.54187245,-84.35594188,Bibb,32.80904227,-83.70489165,0,3604
13063,13023,25,Clayton,33.54187245,-84.35594188,Bleckley,32.43829035,-83.33035166,0,3605
13063,13025,23,Clayton,33.54187245,-84.35594188,Brantley,31.19576557,-81.97743999,0,3606
13063,13027,16,Clayton,33.54187245,-84.35594188,Brooks,30.83922642,-83.58303423,0,3607
13063,13029,58,Clayton,33.54187245,-84.35594188,Bryan,32.00979311,-81.44002948,0,3608
13063,13031,127,Clayton,33.54187245,-84.35594188,Bulloch,32.39577406,-81.74811421,0,3609
13063,13033,44,Clayton,33.54187245,-84.35594188,Burke,33.05917989,-81.99928721,0,3610
13063,13035,612,Clayton,33.54187245,-84.35594188,Butts,33.2830945,-83.9543504,0,3611
13063,13037,10,Clayton,33.54187245,-84.35594188,Calhoun,31.53169785,-84.62725131,0,3612
13063,13039,128,Clayton,33.54187245,-84.35594188,Camden,30.92951916,-81.66601818,0,3613
13063,13043,22,Clayton,33.54187245,-84.35594188,Candler,32.40209349,-82.07702563,0,3614
13063,13045,846,Clayton,33.54187245,-84.35594188,Carroll,33.58138199,-85.07976677,0,3615
13063,13047,79,Clayton,33.54187245,-84.35594188,Catoosa,34.89872298,-85.13757014,0,3616
13063,13049,25,Clayton,33.54187245,-84.35594188,Charlton,30.78371028,-82.13951596,0,3617
13063,13051,831,Clayton,33.54187245,-84.35594188,Chatham,32.00043026,-81.12489526,0,3618
13063,13053,20,Clayton,33.54187245,-84.35594188,Chattahoochee,32.34341231,-84.78809239,0,3619
13063,13055,83,Clayton,33.54187245,-84.35594188,Chattooga,34.47197698,-85.34535662,0,3620
13063,13057,896,Clayton,33.54187245,-84.35594188,Cherokee,34.24393976,-84.47431861,0,3621
13063,13059,280,Clayton,33.54187245,-84.35594188,Clarke,33.95436462,-83.37124007,0,3622
13063,13061,8,Clayton,33.54187245,-84.35594188,Clay,31.62221166,-84.97713865,0,3623
13063,13063,24858,Clayton,33.54187245,-84.35594188,Clayton,33.54187245,-84.35594188,1,3624
13063,13065,12,Clayton,33.54187245,-84.35594188,Clinch,30.91395822,-82.70432472,0,3625
13063,13067,4394,Clayton,33.54187245,-84.35594188,Cobb,33.94243204,-84.5761255,0,3626
13063,13069,84,Clayton,33.54187245,-84.35594188,Coffee,31.54892966,-82.8549206,0,3627
13063,13071,56,Clayton,33.54187245,-84.35594188,Colquitt,31.18810588,-83.7677946,0,3628
13063,13073,211,Clayton,33.54187245,-84.35594188,Columbia,33.54534185,-82.263524,0,3629
13063,13075,26,Clayton,33.54187245,-84.35594188,Cook,31.16068491,-83.42947229,0,3630
13063,13077,3105,Clayton,33.54187245,-84.35594188,Coweta,33.35334302,-84.76129976,0,3631
13063,13079,103,Clayton,33.54187245,-84.35594188,Crawford,32.71391813,-83.98061238,0,3632
13063,13081,56,Clayton,33.54187245,-84.35594188,Crisp,31.92289565,-83.76811843,0,3633
13063,13083,22,Clayton,33.54187245,-84.35594188,Dade,34.8549167,-85.50490424,0,3634
13063,13085,69,Clayton,33.54187245,-84.35594188,Dawson,34.44244079,-84.16964071,0,3635
13063,13087,44,Clayton,33.54187245,-84.35594188,Decatur,30.87967778,-84.57619536,0,3636
13063,13089,10054,Clayton,33.54187245,-84.35594188,DeKalb,33.76944049,-84.22396017,0,3637
13063,13091,45,Clayton,33.54187245,-84.35594188,Dodge,32.17265114,-83.16948926,0,3638
13063,13093,31,Clayton,33.54187245,-84.35594188,Dooly,32.15630737,-83.79746561,0,3639
13063,13095,124,Clayton,33.54187245,-84.35594188,Dougherty,31.53328528,-84.21722377,0,3640
13063,13097,1944,Clayton,33.54187245,-84.35594188,Douglas,33.70291126,-84.77026156,0,3641
13063,13099,15,Clayton,33.54187245,-84.35594188,Early,31.32155345,-84.90255207,0,3642
13063,13101,4,Clayton,33.54187245,-84.35594188,Echols,30.71101099,-82.89687287,0,3643
13063,13103,134,Clayton,33.54187245,-84.35594188,Effingham,32.36616021,-81.34280942,0,3644
13063,13105,28,Clayton,33.54187245,-84.35594188,Elbert,34.11302332,-82.83936148,0,3645
13063,13107,37,Clayton,33.54187245,-84.35594188,Emanuel,32.59221302,-82.30239915,0,3646
13063,13109,20,Clayton,33.54187245,-84.35594188,Evans,32.15328841,-81.8870105,0,3647
13063,13111,45,Clayton,33.54187245,-84.35594188,Fannin,34.86430205,-84.316964,0,3648
13063,13113,3981,Clayton,33.54187245,-84.35594188,Fayette,33.41357794,-84.49089434,0,3649
13063,13115,360,Clayton,33.54187245,-84.35594188,Floyd,34.26268279,-85.21577392,0,3650
13063,13117,590,Clayton,33.54187245,-84.35594188,Forsyth,34.22604035,-84.1231513,0,3651
13063,13119,56,Clayton,33.54187245,-84.35594188,Franklin,34.37525597,-83.23159927,0,3652
13063,13121,15067,Clayton,33.54187245,-84.35594188,Fulton,33.79216944,-84.46319413,0,3653
13063,13123,39,Clayton,33.54187245,-84.35594188,Gilmer,34.69316688,-84.45802506,0,3654
13063,13125,3,Clayton,33.54187245,-84.35594188,Glascock,33.22879932,-82.61297636,0,3655
13063,13127,226,Clayton,33.54187245,-84.35594188,Glynn,31.23279254,-81.53811412,0,3656
13063,13129,127,Clayton,33.54187245,-84.35594188,Gordon,34.50487351,-84.87296253,0,3657
13063,13131,37,Clayton,33.54187245,-84.35594188,Grady,30.87454847,-84.23418364,0,3658
13063,13133,21,Clayton,33.54187245,-84.35594188,Greene,33.5769205,-83.17139104,0,3659
13063,13135,4625,Clayton,33.54187245,-84.35594188,Gwinnett,33.96044201,-84.02137802,0,3660
13063,13137,71,Clayton,33.54187245,-84.35594188,Habersham,34.63331566,-83.53094677,0,3661
13063,13139,562,Clayton,33.54187245,-84.35594188,Hall,34.32207823,-83.81896936,0,3662
13063,13141,23,Clayton,33.54187245,-84.35594188,Hancock,33.2721566,-82.99766919,0,3663
13063,13143,89,Clayton,33.54187245,-84.35594188,Haralson,33.79602175,-85.21005667,0,3664
13063,13145,146,Clayton,33.54187245,-84.35594188,Harris,32.73709786,-84.90538572,0,3665
13063,13147,72,Clayton,33.54187245,-84.35594188,Hart,34.34626973,-82.96567682,0,3666
13063,13149,94,Clayton,33.54187245,-84.35594188,Heard,33.29686567,-85.12886832,0,3667
13063,13151,12128,Clayton,33.54187245,-84.35594188,Henry,33.4533428,-84.1481466,0,3668
13063,13153,431,Clayton,33.54187245,-84.35594188,Houston,32.45802497,-83.66879087,0,3669
13063,13155,12,Clayton,33.54187245,-84.35594188,Irwin,31.60213036,-83.27501387,0,3670
13063,13157,157,Clayton,33.54187245,-84.35594188,Jackson,34.13794553,-83.56814788,0,3671
13063,13159,59,Clayton,33.54187245,-84.35594188,Jasper,33.31535543,-83.68844964,0,3672
13063,13161,19,Clayton,33.54187245,-84.35594188,Jeff Davis,31.80405727,-82.6372487,0,3673
13063,13163,44,Clayton,33.54187245,-84.35594188,Jefferson,33.05867328,-82.41609057,0,3674
13063,13165,13,Clayton,33.54187245,-84.35594188,Jenkins,32.79248718,-81.96040187,0,3675
13063,13167,34,Clayton,33.54187245,-84.35594188,Johnson,32.70211082,-82.66166794,0,3676
13063,13169,93,Clayton,33.54187245,-84.35594188,Jones,33.02512137,-83.56019163,0,3677
13063,13171,428,Clayton,33.54187245,-84.35594188,Lamar,33.07841647,-84.14263877,0,3678
13063,13173,13,Clayton,33.54187245,-84.35594188,Lanier,31.0382857,-83.06472457,0,3679
13063,13175,232,Clayton,33.54187245,-84.35594188,Laurens,32.46325233,-82.92221316,0,3680
13063,13177,39,Clayton,33.54187245,-84.35594188,Lee,31.7793306,-84.14324253,0,3681
13063,13179,192,Clayton,33.54187245,-84.35594188,Liberty,31.82588896,-81.49251135,0,3682
13063,13181,19,Clayton,33.54187245,-84.35594188,Lincoln,33.79201475,-82.45024131,0,3683
13063,13183,25,Clayton,33.54187245,-84.35594188,Long,31.75218791,-81.74952375,0,3684
13063,13185,128,Clayton,33.54187245,-84.35594188,Lowndes,30.83568832,-83.27056716,0,3685
13063,13187,52,Clayton,33.54187245,-84.35594188,Lumpkin,34.57286511,-84.00425681,0,3686
13063,13189,33,Clayton,33.54187245,-84.35594188,McDuffie,33.47851918,-82.48252774,0,3687
13063,13191,40,Clayton,33.54187245,-84.35594188,McIntosh,31.49683595,-81.40163426,0,3688
13063,13193,35,Clayton,33.54187245,-84.35594188,Macon,32.35207048,-84.04234127,0,3689
13063,13195,64,Clayton,33.54187245,-84.35594188,Madison,34.12920917,-83.21218732,0,3690
13063,13197,15,Clayton,33.54187245,-84.35594188,Marion,32.3483402,-84.52733571,0,3691
13063,13199,207,Clayton,33.54187245,-84.35594188,Meriwether,33.04163534,-84.68859732,0,3692
13063,13201,4,Clayton,33.54187245,-84.35594188,Miller,31.16568912,-84.73151117,0,3693
13063,13205,27,Clayton,33.54187245,-84.35594188,Mitchell,31.22483255,-84.19381821,0,3694
13063,13207,316,Clayton,33.54187245,-84.35594188,Monroe,33.014289,-83.92097166,0,3695
13063,13209,15,Clayton,33.54187245,-84.35594188,Montgomery,32.17201038,-82.53527476,0,3696
13063,13211,40,Clayton,33.54187245,-84.35594188,Morgan,33.59232073,-83.49129491,0,3697
13063,13213,72,Clayton,33.54187245,-84.35594188,Murray,34.78897608,-84.74993177,0,3698
13063,13215,511,Clayton,33.54187245,-84.35594188,Muscogee,32.50931999,-84.87142262,0,3699
13063,13217,1294,Clayton,33.54187245,-84.35594188,Newton,33.55514538,-83.8454714,0,3700
13063,13219,70,Clayton,33.54187245,-84.35594188,Oconee,33.83749973,-83.43679568,0,3701
13063,13221,28,Clayton,33.54187245,-84.35594188,Oglethorpe,33.8786296,-83.08278123,0,3702
13063,13223,895,Clayton,33.54187245,-84.35594188,Paulding,33.91969522,-84.86848792,0,3703
13063,13225,93,Clayton,33.54187245,-84.35594188,Peach,32.56934316,-83.82937,0,3704
13063,13227,103,Clayton,33.54187245,-84.35594188,Pickens,34.46589159,-84.46406611,0,3705
13063,13229,32,Clayton,33.54187245,-84.35594188,Pierce,31.35928155,-82.21598442,0,3706
13063,13231,561,Clayton,33.54187245,-84.35594188,Pike,33.09310242,-84.38790389,0,3707
13063,13233,139,Clayton,33.54187245,-84.35594188,Polk,34.00267074,-85.18677781,0,3708
13063,13235,19,Clayton,33.54187245,-84.35594188,Pulaski,32.23334561,-83.4754996,0,3709
13063,13237,89,Clayton,33.54187245,-84.35594188,Putnam,33.32056115,-83.37552891,0,3710
13063,13239,3,Clayton,33.54187245,-84.35594188,Quitman,31.86728114,-85.01773177,0,3711
13063,13241,39,Clayton,33.54187245,-84.35594188,Rabun,34.88389445,-83.40304637,0,3712
13063,13243,12,Clayton,33.54187245,-84.35594188,Randolph,31.76622818,-84.75732369,0,3713
13063,13245,368,Clayton,33.54187245,-84.35594188,Richmond,33.35777107,-82.07026432,0,3714
13063,13247,1374,Clayton,33.54187245,-84.35594188,Rockdale,33.65145002,-84.02202167,0,3715
13063,13249,13,Clayton,33.54187245,-84.35594188,Schley,32.2654021,-84.31258912,0,3716
13063,13251,34,Clayton,33.54187245,-84.35594188,Screven,32.74976524,-81.60779441,0,3717
13063,13253,16,Clayton,33.54187245,-84.35594188,Seminole,30.93464824,-84.86823924,0,3718
13063,13255,2119,Clayton,33.54187245,-84.35594188,Spalding,33.26310031,-84.28013991,0,3719
13063,13257,73,Clayton,33.54187245,-84.35594188,Stephens,34.55151201,-83.29405315,0,3720
13063,13259,7,Clayton,33.54187245,-84.35594188,Stewart,32.07996777,-84.83208037,0,3721
13063,13261,68,Clayton,33.54187245,-84.35594188,Sumter,32.03650571,-84.19821492,0,3722
13063,13263,35,Clayton,33.54187245,-84.35594188,Talbot,32.69642758,-84.53351366,0,3723
13063,13265,4,Clayton,33.54187245,-84.35594188,Taliaferro,33.56543317,-82.88136816,0,3724
13063,13267,54,Clayton,33.54187245,-84.35594188,Tattnall,32.04785085,-82.05539188,0,3725
13063,13269,20,Clayton,33.54187245,-84.35594188,Taylor,32.55792548,-84.25077141,0,3726
13063,13271,39,Clayton,33.54187245,-84.35594188,Telfair,31.92829517,-82.93491155,0,3727
13063,13273,16,Clayton,33.54187245,-84.35594188,Terrell,31.77527543,-84.44069698,0,3728
13063,13275,70,Clayton,33.54187245,-84.35594188,Thomas,30.86392347,-83.91847289,0,3729
13063,13277,62,Clayton,33.54187245,-84.35594188,Tift,31.45743864,-83.5236119,0,3730
13063,13279,49,Clayton,33.54187245,-84.35594188,Toombs,32.12059861,-82.32957247,0,3731
13063,13281,15,Clayton,33.54187245,-84.35594188,Towns,34.91369188,-83.7410746,0,3732
13063,13283,12,Clayton,33.54187245,-84.35594188,Treutlen,32.40422134,-82.56904553,0,3733
13063,13285,440,Clayton,33.54187245,-84.35594188,Troup,33.03349196,-85.02812115,0,3734
13063,13287,5,Clayton,33.54187245,-84.35594188,Turner,31.71612656,-83.62069378,0,3735
13063,13289,33,Clayton,33.54187245,-84.35594188,Twiggs,32.67435595,-83.43078662,0,3736
13063,13291,49,Clayton,33.54187245,-84.35594188,Union,34.82995757,-83.98967069,0,3737
13063,13293,419,Clayton,33.54187245,-84.35594188,Upson,32.87920671,-84.30024826,0,3738
13063,13295,76,Clayton,33.54187245,-84.35594188,Walker,34.73376362,-85.30165174,0,3739
13063,13297,369,Clayton,33.54187245,-84.35594188,Walton,33.78017694,-83.73552314,0,3740
13063,13299,81,Clayton,33.54187245,-84.35594188,Ware,31.05449097,-82.42224148,0,3741
13063,13301,13,Clayton,33.54187245,-84.35594188,Warren,33.41146451,-82.67795848,0,3742
13063,13303,45,Clayton,33.54187245,-84.35594188,Washington,32.96711864,-82.79357039,0,3743
13063,13305,58,Clayton,33.54187245,-84.35594188,Wayne,31.5521809,-81.91894878,0,3744
13063,13307,3,Clayton,33.54187245,-84.35594188,Webster,32.04066113,-84.54742852,0,3745
13063,13309,20,Clayton,33.54187245,-84.35594188,Wheeler,32.12009104,-82.72574721,0,3746
13063,13311,46,Clayton,33.54187245,-84.35594188,White,34.64624278,-83.74905525,0,3747
13063,13313,217,Clayton,33.54187245,-84.35594188,Whitfield,34.80987459,-84.96093476,0,3748
13063,13315,13,Clayton,33.54187245,-84.35594188,Wilcox,31.97496928,-83.43438555,0,3749
13063,13317,26,Clayton,33.54187245,-84.35594188,Wilkes,33.78290391,-82.74286107,0,3750
13063,13319,38,Clayton,33.54187245,-84.35594188,Wilkinson,32.80291082,-83.17140684,0,3751
13063,13321,28,Clayton,33.54187245,-84.35594188,Worth,31.55162306,-83.85090513,0,3752
13065,13001,8,Clinch,30.91395822,-82.70432472,Appling,31.74847232,-82.28909114,0,3753
13065,13003,66,Clinch,30.91395822,-82.70432472,Atkinson,31.29633502,-82.87545866,0,3754
13065,13005,8,Clinch,30.91395822,-82.70432472,Bacon,31.55456473,-82.45936528,0,3755
13065,13007,2,Clinch,30.91395822,-82.70432472,Baker,31.32669878,-84.44218806,0,3756
13065,13017,6,Clinch,30.91395822,-82.70432472,Ben Hill,31.76095874,-83.22145359,0,3757
13065,13019,51,Clinch,30.91395822,-82.70432472,Berrien,31.27590016,-83.2252992,0,3758
13065,13021,4,Clinch,30.91395822,-82.70432472,Bibb,32.80904227,-83.70489165,0,3759
13065,13023,1,Clinch,30.91395822,-82.70432472,Bleckley,32.43829035,-83.33035166,0,3760
13065,13025,22,Clinch,30.91395822,-82.70432472,Brantley,31.19576557,-81.97743999,0,3761
13065,13027,18,Clinch,30.91395822,-82.70432472,Brooks,30.83922642,-83.58303423,0,3762
13065,13029,1,Clinch,30.91395822,-82.70432472,Bryan,32.00979311,-81.44002948,0,3763
13065,13031,15,Clinch,30.91395822,-82.70432472,Bulloch,32.39577406,-81.74811421,0,3764
13065,13033,2,Clinch,30.91395822,-82.70432472,Burke,33.05917989,-81.99928721,0,3765
13065,13035,4,Clinch,30.91395822,-82.70432472,Butts,33.2830945,-83.9543504,0,3766
13065,13037,1,Clinch,30.91395822,-82.70432472,Calhoun,31.53169785,-84.62725131,0,3767
13065,13039,5,Clinch,30.91395822,-82.70432472,Camden,30.92951916,-81.66601818,0,3768
13065,13043,3,Clinch,30.91395822,-82.70432472,Candler,32.40209349,-82.07702563,0,3769
13065,13047,1,Clinch,30.91395822,-82.70432472,Catoosa,34.89872298,-85.13757014,0,3770
13065,13049,11,Clinch,30.91395822,-82.70432472,Charlton,30.78371028,-82.13951596,0,3771
13065,13051,23,Clinch,30.91395822,-82.70432472,Chatham,32.00043026,-81.12489526,0,3772
